,createDt,deathCnt,decideCnt,seq,stateDt,stateTime,updateDt,accExamCnt,accDefRate
479,00:00.0,476,27194,292,20201106,0:00,30:51.5,2686313,1.02206801
480,00:00.0,475,27049,291,20201105,0:00,30:51.5,2673705,1.021239933
481,00:00.0,474,26924,290,20201104,0:00,30:51.5,2662259,1.020620136
482,00:00.0,472,26807,289,20201103,0:00,30:51.5,2649859,1.021591101
483,00:00.0,468,26732,288,20201102,0:00,30:51.5,2636650,1.023772886
484,00:00.0,466,26635,287,20201101,0:00,30:51.5,2630630,1.02214605
485,00:00.0,464,26511,286,20201031,0:00,30:51.5,2624492,1.020119177
486,00:00.0,463,26384,285,20201030,0:00,30:51.5,2612231,1.020318981
487,00:00.0,462,26271,284,20201029,0:00,30:51.5,2597978,1.021490534
488,00:00.0,461,26146,283,20201028,0:00,30:51.5,2582960,1.021305784
489,00:00.0,460,26043,282,20201027,0:00,30:51.5,2567587,1.023467883
490,00:00.0,457,25955,281,20201026,0:00,30:51.5,2552264,1.025281049
491,00:00.0,457,25836,280,20201025,0:00,30:51.5,2546146,1.023425171
492,00:00.0,457,25775,279,20201024,0:00,30:51.5,2540679,1.023308405
493,00:00.0,455,25698,278,20201023,0:00,30:51.5,2528621,1.024563121
494,00:00.0,453,25543,277,20201022,0:00,30:51.5,2515325,1.02355749
495,00:00.0,450,25422,276,20201021,0:00,30:51.5,2503489,1.0234316
496,00:00.0,447,25333,275,20201020,0:00,30:51.5,2491311,1.024825926
497,00:00.0,444,25275,274,20201019,0:00,30:51.5,2479226,1.026411361
498,00:00.0,444,25199,273,20201018,0:00,30:51.5,2474529,1.025705526
499,00:00.0,443,25108,272,20201017,0:00,30:51.5,2468527,1.02431086
500,00:00.0,441,25035,271,20201016,0:00,30:51.5,2459426,1.025154469
501,00:00.0,439,24988,270,20201015,0:00,30:51.5,2450739,1.027265623
502,00:00.0,438,24878,269,20201014,0:00,30:51.5,2441443,1.02672379
503,00:00.0,434,24794,268,20201013,0:00,30:51.5,2428760,1.029379284
504,00:00.0,433,24703,267,20201012,0:00,30:51.5,2415610,1.030830181
505,00:00.0,432,24605,266,20201011,0:00,30:51.5,2410483,1.028989871
506,00:00.0,430,24547,265,20201010,0:00,30:51.5,2404684,1.028921466
507,00:00.0,428,24475,264,20201009,0:00,30:51.5,2400233,1.028562735
508,00:00.0,427,24421,263,20201008,0:00,30:51.5,2388844,1.031350592
509,00:00.0,425,24352,262,20201007,0:00,30:51.5,2378073,1.033644816
510,00:00.0,422,24238,261,20201006,0:00,30:51.5,2365433,1.034619942
511,00:00.0,422,24163,260,20201005,0:00,30:51.5,2352378,1.037069338
512,00:00.0,421,24090,259,20201004,0:00,30:51.5,2346345,1.03647274
513,00:00.0,420,24026,258,20201003,0:00,30:51.5,2339859,1.036241273
514,00:00.0,416,23951,257,20201002,0:00,30:51.5,2333777,1.035145057
515,00:00.0,415,23888,256,20201001,0:00,30:51.5,2328435,1.034826629
516,00:00.0,413,23811,255,20200930,0:00,30:51.5,2322999,1.034180376
517,00:00.0,407,23698,254,20200929,0:00,30:51.5,2313044,1.033498649
518,00:00.0,406,23660,253,20200928,0:00,30:51.5,2301303,1.036484609
519,00:00.0,401,23610,252,20200927,0:00,30:51.5,2296517,1.036599742
520,00:00.0,399,23515,251,20200926,0:00,30:51.5,2290345,1.035065456
521,00:00.0,395,23454,250,20200925,0:00,30:51.5,2280276,1.037465813
522,00:00.0,393,23340,249,20200924,0:00,30:51.5,2268999,1.038156014
523,00:00.0,388,23215,248,20200923,0:00,30:51.5,2256899,1.038065223
524,00:00.0,388,23105,247,20200922,0:00,30:51.5,2245112,1.039880462
525,00:00.0,385,23044,246,20200921,0:00,30:51.5,2231589,1.043161934
526,00:00.0,383,22974,245,20200920,0:00,30:51.5,2226701,1.043121974
527,00:00.0,378,22892,244,20200919,0:00,30:51.5,2219162,1.043173778
528,00:00.0,377,22782,243,20200918,0:00,30:51.5,2206365,1.044584913
529,00:00.0,372,22656,242,20200917,0:00,30:51.5,2191892,1.045797975
530,00:00.0,367,22503,241,20200916,0:00,30:51.5,2178832,1.045197609
531,00:00.0,367,22390,240,20200915,0:00,30:51.5,2164578,1.047599084
532,00:00.0,363,22284,239,20200914,0:00,30:51.5,2151002,1.049386728
533,00:00.0,358,22175,238,20200913,0:00,30:51.5,2143270,1.048183346
534,00:00.0,355,22054,237,20200912,0:00,30:51.5,2135457,1.046388101
535,00:00.0,350,21918,236,20200911,0:00,30:51.5,2119211,1.048814521
536,00:00.0,346,21742,235,20200910,0:00,30:51.5,2099591,1.052079941
537,00:00.0,344,21587,234,20200909,0:00,30:51.5,2082234,1.0552373
538,00:00.0,341,21431,233,20200908,0:00,30:51.5,2066078,1.059520208
539,00:00.0,336,21295,232,20200907,0:00,30:51.5,2051297,1.062525072
540,00:00.0,334,21176,231,20200906,0:00,30:51.5,2045935,1.060754971
541,00:00.0,333,21009,230,20200905,0:00,30:51.5,2037045,1.058404972
542,00:00.0,331,20841,229,20200904,0:00,30:51.5,2018906,1.059726234
543,00:00.0,329,20643,228,20200903,0:00,30:51.5,2000552,1.061321482
544,00:00.0,326,20448,227,20200902,0:00,30:51.5,1980295,1.063036151
545,00:00.0,324,20181,226,20200901,0:00,30:51.5,1959080,1.060853045
546,00:00.0,324,19946,225,20200831,0:00,30:51.5,1937689,1.061062989
547,00:00.0,323,19698,224,20200830,0:00,30:51.5,1924170,1.055542725
548,00:00.0,321,19399,223,20200829,0:00,30:51.5,1909329,1.045608675
549,00:00.0,316,19076,222,20200828,0:00,30:51.5,1887717,1.038428835
550,00:00.0,313,18705,221,20200827,0:00,30:51.5,1869579,1.029139418
551,00:00.0,312,18264,220,20200826,0:00,30:51.5,1849506,1.016524082
552,00:00.0,310,17944,219,20200825,0:00,30:51.5,1825837,1.010659119
553,00:00.0,309,17664,218,20200824,0:00,30:51.5,1804422,1.005678004
554,00:00.0,309,17398,217,20200823,0:00,30:51.5,1791186,0.997808011
555,00:00.0,309,17002,216,20200822,0:00,30:51.5,1775800,0.980862169
556,00:00.0,309,16670,215,20200821,0:00,30:51.5,1754123,0.971401067
557,00:00.0,307,16346,214,20200820,0:00,30:51.5,1734083,0.96204722
558,00:00.0,306,16058,213,20200819,0:00,30:51.5,1715064,0.953539164
559,00:00.0,306,15761,212,20200818,0:00,30:51.5,1697042,0.942743341
560,00:00.0,305,15515,211,20200817,0:00,30:51.5,1688470,0.931548731
561,00:00.0,305,15318,210,20200816,0:00,30:51.5,1681787,0.922892283
562,00:00.0,305,15039,209,20200815,0:00,30:51.5,1675296,0.909427349
563,00:00.0,305,14873,208,20200814,0:00,30:51.5,1665084,0.904160121
564,00:00.0,305,14770,207,20200813,0:00,30:51.5,1654898,0.902205119
565,00:00.0,305,14714,206,20200812,0:00,30:51.5,1646652,0.903099964
566,00:00.0,305,14660,205,20200811,0:00,30:51.5,1637844,0.904740011
567,00:00.0,305,14626,204,20200810,0:00,30:51.5,1628303,0.907372448
568,00:00.0,305,14598,203,20200809,0:00,30:51.5,1624650,0.907922209
569,00:00.0,304,14562,202,20200808,0:00,30:51.5,1620514,0.907623929
570,00:00.0,303,14519,201,20200807,0:00,30:51.5,1613652,0.909379024
571,00:00.0,302,14499,200,20200806,0:00,30:51.5,1606487,0.912773158
572,00:00.0,302,14456,199,20200805,0:00,30:51.5,1598187,0.915112202
573,00:00.0,301,14423,198,20200804,0:00,30:51.5,1589780,0.918044933
574,00:00.0,301,14389,197,20200803,0:00,30:51.5,1579757,0.920980878
575,00:00.0,301,14366,196,20200802,0:00,30:51.5,1576246,0.921796779
576,00:00.0,301,14336,195,20200801,0:00,30:51.5,1571830,0.922788552
577,00:00.0,301,14305,194,20200731,0:00,30:51.5,1563796,0.925610787
578,00:00.0,300,14269,193,20200730,0:00,30:51.5,1556215,0.928247973
579,00:00.0,300,14251,192,20200729,0:00,30:51.5,1547307,0.932668665
580,00:00.0,300,14203,191,20200728,0:00,30:51.5,1537704,0.93609533
581,00:00.0,299,14175,190,20200727,0:00,30:51.5,1526974,0.939859595
582,00:00.0,298,14150,189,20200726,0:00,30:51.5,1522926,0.94100466
583,00:00.0,298,14092,188,20200725,0:00,30:51.5,1518634,0.940122872
584,00:00.0,298,13979,187,20200724,0:00,30:51.5,1510327,0.938334022
585,00:00.0,297,13938,186,20200723,0:00,30:51.5,1500854,0.942115779
586,00:00.0,297,13879,185,20200722,0:00,30:51.5,1492071,0.943944175
587,00:00.0,296,13816,184,20200721,0:00,30:51.5,1482390,0.947257711
588,00:00.0,296,13771,183,20200720,0:00,30:51.5,1470193,0.950451069
589,00:00.0,295,13745,182,20200719,0:00,30:51.5,1465299,0.952301111
590,00:00.0,294,13711,181,20200718,0:00,30:51.5,1460204,0.953954028
591,00:00.0,293,13672,180,20200717,0:00,30:51.5,1451017,0.957485326
592,00:00.0,291,13612,179,20200716,0:00,30:51.5,1441348,0.959981494
593,00:00.0,289,13551,178,20200715,0:00,30:51.5,1431316,0.96241599
594,00:00.0,289,13512,177,20200714,0:00,30:51.5,1420616,0.967681639
595,00:00.0,289,13479,176,20200713,0:00,30:51.5,1408312,0.972183254
596,00:00.0,289,13417,175,20200712,0:00,30:51.5,1402144,0.972025206
597,00:00.0,288,13373,174,20200711,0:00,30:51.5,1396941,0.973296041
598,00:00.0,288,13338,173,20200710,0:00,30:51.5,1384890,0.97975338
599,00:00.0,287,13293,172,20200709,0:00,30:51.5,1371771,0.986230756
600,00:00.0,285,13243,171,20200708,0:00,30:51.5,1359734,0.991448819
601,00:00.0,285,13181,170,20200707,0:00,30:51.5,1346194,0.996658649
602,00:00.0,284,13137,169,20200706,0:00,30:51.5,1331796,1.002438756
603,00:00.0,283,13089,168,20200705,0:00,30:51.5,1326055,1.003445246
604,00:00.0,283,13028,167,20200704,0:00,30:51.5,1319521,1.00431699
605,00:00.0,282,12965,166,20200703,0:00,30:51.5,1307759,1.00800887
606,00:00.0,282,12904,165,20200702,0:00,30:51.5,1295962,1.011142629
607,00:00.0,282,12850,164,20200701,0:00,30:51.5,1285231,1.015244468
608,00:00.0,282,12799,163,20200630,0:00,30:51.5,1273765,1.021504347
609,00:00.0,282,12757,162,20200629,0:00,30:51.5,1259954,1.027584568
610,00:00.0,282,12715,161,20200628,0:00,30:51.5,1251695,1.03148399
611,00:00.0,282,12653,160,20200627,0:00,30:51.5,1243780,1.033814467
612,00:00.0,282,12602,159,20200626,0:00,30:51.5,1232315,1.03849485
613,00:00.0,282,12563,158,20200625,0:00,30:51.5,1220478,1.045541779
614,00:00.0,281,12535,157,20200624,0:00,30:51.5,1208597,1.05482214
615,00:00.0,281,12484,156,20200623,0:00,30:51.5,1196012,1.063614073
616,00:00.0,280,12438,155,20200622,0:00,30:51.5,1182066,1.069785484
617,00:00.0,280,12421,154,20200621,0:00,30:51.5,1176463,1.074116736
618,00:00.0,280,12373,153,20200620,0:00,30:51.5,1170901,1.07644565
619,00:00.0,280,12306,152,20200619,0:00,30:51.5,1158063,1.082442806
620,00:00.0,280,12257,151,20200618,0:00,30:51.5,1145712,1.090482367
621,00:00.0,279,12198,150,20200617,0:00,30:51.5,1132823,1.097599821
622,00:00.0,278,12155,149,20200616,0:00,30:51.5,1119767,1.107885538
623,00:00.0,277,12121,148,20200615,0:00,30:51.5,1105719,1.117219055
624,00:00.0,277,12084,147,20200614,0:00,30:51.5,1100327,1.119955958
625,00:00.0,277,12050,146,20200613,0:00,30:51.5,1094704,1.124747049
626,00:00.0,277,12002,145,20200612,0:00,30:51.5,1081486,1.135217859
627,00:00.0,276,11946,144,20200611,0:00,30:51.5,1066888,1.147116269
628,00:00.0,276,11901,143,20200610,0:00,30:51.5,1051972,1.160225357
629,00:00.0,274,11851,142,20200609,0:00,30:51.5,1035997,1.175067276
630,00:00.0,273,11813,141,20200608,0:00,30:51.5,1018214,1.188621911
631,00:00.0,273,11776,140,20200607,0:00,30:51.5,1012769,1.193971741
632,00:00.0,273,11719,139,20200606,0:00,30:51.5,1005305,1.199057452
633,00:00.0,273,11668,138,20200605,0:00,30:51.5,990960,1.212645267
634,00:00.0,273,11629,137,20200604,0:00,30:51.5,973858,1.229724457
635,00:00.0,273,11590,136,20200603,0:00,30:51.5,956852,1.247595499
636,00:00.0,272,11541,135,20200602,0:00,30:51.5,939851,1.266948357
637,00:00.0,271,11503,134,20200601,0:00,30:51.5,921391,1.281909837
638,00:00.0,270,11468,133,20200531,0:00,30:51.5,910822,1.292128248
639,00:00.0,269,11441,132,20200530,0:00,30:51.5,902901,1.305151819
640,00:00.0,269,11402,131,20200529,0:00,30:51.5,885120,1.324946576
641,00:00.0,269,11344,130,20200528,0:00,30:51.5,868666,1.340429353
642,00:00.0,269,11265,129,20200527,0:00,30:51.5,852876,1.354267475
643,00:00.0,269,11225,128,20200526,0:00,30:51.5,839475,1.373204589
644,00:00.0,267,11206,127,20200525,0:00,30:51.5,826437,1.388001209
645,00:00.0,266,11190,126,20200524,0:00,30:51.5,820289,1.398826935
646,00:00.0,266,11165,125,20200523,0:00,30:51.5,814420,1.408209109
647,00:00.0,264,11142,124,20200522,0:00,30:51.5,802418,1.42456772
648,00:00.0,264,11122,123,20200521,0:00,30:51.5,788684,1.443300307
649,00:00.0,263,11110,122,20200520,0:00,30:51.5,776433,1.461684397
650,00:00.0,263,11078,121,20200519,0:00,30:51.5,765574,1.479732158
651,00:00.0,263,11065,120,20200518,0:00,30:51.5,753211,1.501116511
652,00:00.0,262,11050,119,20200517,0:00,30:51.5,747653,1.513713145
653,00:00.0,262,11037,118,20200516,0:00,30:51.5,740645,1.528031211
654,00:00.0,260,11018,117,20200515,0:00,30:51.5,726747,1.558698039
655,00:00.0,259,10962,115,20200513,0:00,30:51.5,695920,1.62078005
656,00:00.0,258,10936,114,20200512,0:00,30:51.5,680890,1.645600096
657,00:00.0,256,10909,113,20200511,0:00,30:51.5,668492,1.658986876
658,00:00.0,256,10874,112,20200510,0:00,30:51.5,663886,1.663306606
659,00:00.0,256,10840,111,20200509,0:00,30:51.5,660030,1.665445238
660,00:00.0,256,10822,110,20200508,0:00,30:51.5,654863,1.675242571
661,00:00.0,256,10810,109,20200507,0:00,30:51.5,649388,1.686535332
662,00:00.0,255,10806,108,20200506,0:00,30:51.5,643095,1.701501844
663,00:00.0,254,10804,107,20200505,0:00,30:51.5,640237,1.711175063
664,00:00.0,252,10801,106,20200504,0:00,30:51.5,633921,1.726102486
665,00:00.0,250,10793,105,20200503,0:00,30:51.5,630973,1.734135623
666,00:00.0,250,10780,104,20200502,0:00,30:51.5,627562,1.741332911
667,00:00.0,248,10774,103,20200501,0:00,30:51.5,623069,1.753626397
668,00:00.0,247,10765,102,20200430,0:00,30:51.5,619881,1.761153838
669,00:00.0,246,10761,101,20200429,0:00,30:51.5,614197,1.776064962
670,00:00.0,244,10752,100,20200428,0:00,30:51.5,608514,1.794060179
671,00:00.0,243,10738,99,20200427,0:00,30:51.5,601660,1.811510464
672,00:00.0,242,10728,98,20200426,0:00,30:51.5,598285,1.820508208
673,00:00.0,240,10718,97,20200425,0:00,30:51.5,595161,1.829316166
674,00:00.0,240,10708,96,20200424,0:00,30:51.5,589520,1.846461581
675,00:00.0,240,10702,95,20200423,0:00,30:51.5,583971,1.865005786
676,00:00.0,238,10694,94,20200422,0:00,30:51.5,577959,1.88994023
677,00:00.0,237,10683,93,20200421,0:00,30:51.5,571014,1.913511364
678,00:00.0,236,10674,92,20200420,0:00,30:51.5,563035,1.937015247
679,00:00.0,234,10661,91,20200419,0:00,30:51.5,559109,1.949472083
680,00:00.0,232,10653,90,20200418,0:00,30:51.5,554834,1.968098078
681,00:00.0,230,10635,89,20200417,0:00,30:51.5,546463,1.998019828
682,00:00.0,229,10613,88,20200416,0:00,30:51.5,538775,2.023423901
683,00:00.0,225,10591,87,20200415,0:00,30:51.5,534552,2.038589022
684,00:00.0,222,10564,86,20200414,0:00,30:51.5,527438,2.060114628
685,00:00.0,217,10537,85,20200413,0:00,30:51.5,518743,2.08508129
686,00:00.0,214,10512,84,20200412,0:00,30:51.5,514621,2.098903227
687,00:00.0,211,10480,83,20200411,0:00,30:51.5,510479,2.111162368
688,00:00.0,208,10450,82,20200410,0:00,30:51.5,503051,2.142477853
689,00:00.0,204,10423,81,20200409,0:00,30:51.5,494711,2.175074395
690,00:00.0,200,10384,80,20200408,0:00,30:51.5,486003,2.218116182
691,00:00.0,192,10331,79,20200407,0:00,30:51.5,477304,2.262325524
692,00:00.0,186,10284,78,20200406,0:00,30:51.5,466804,2.298054341
693,00:00.0,183,10237,77,20200405,0:00,30:51.5,461233,2.317835811
694,00:00.0,177,10156,76,20200404,0:00,30:51.5,455032,2.33531392
695,00:00.0,174,10062,75,20200403,0:00,30:51.5,443273,2.371072072
696,00:00.0,169,9976,74,20200402,0:00,30:51.5,431743,2.410488622
697,00:00.0,165,9887,73,20200401,0:00,30:51.5,421547,2.441463644
698,00:00.0,162,9786,72,20200331,0:00,30:51.5,410564,2.485825764
699,00:00.0,158,9661,71,20200330,0:00,30:51.5,398902,2.506934876
700,00:00.0,152,9583,70,20200329,0:00,30:51.5,394141,2.527742388
701,00:00.0,144,9478,69,20200328,0:00,30:51.5,387925,2.552233541
702,00:00.0,139,9332,68,20200327,0:00,30:51.5,376961,2.579739151
703,00:00.0,131,9241,67,20200326,0:00,30:51.5,364942,2.635970254
704,00:00.0,126,9137,66,20200325,0:00,30:51.5,357896,2.659057442
705,00:00.0,120,9037,65,20200324,0:00,30:51.5,348582,2.712657065
706,00:00.0,111,8961,64,20200323,0:00,30:51.5,338036,2.762262336
707,00:00.0,104,8897,63,20200322,0:00,30:51.5,331780,2.804501324
708,00:00.0,102,8799,62,20200321,0:00,30:51.5,327509,2.82195603
709,00:00.0,94,8652,61,20200320,0:00,30:51.5,316664,2.873091828
710,00:00.0,91,8565,60,20200319,0:00,30:51.5,307024,2.942085738
711,00:00.0,84,8413,59,20200318,0:00,30:51.5,295647,3.012162506
712,00:00.0,81,8320,58,20200317,0:00,30:51.5,286716,3.088057901
713,00:00.0,75,8236,57,20200316,0:00,30:51.5,274504,3.173392208
714,00:00.0,75,8162,56,20200315,0:00,30:51.5,268212,3.239660237
715,00:00.0,72,8086,55,20200314,0:00,30:51.5,261335,3.318000336
716,00:00.0,67,7979,54,20200313,0:00,30:51.5,248647,3.458499309
717,00:00.0,66,7869,53,20200312,0:00,30:51.5,234998,3.621744273
718,00:00.0,60,7755,52,20200311,0:00,30:51.5,222395,3.804174536
719,00:00.0,54,7513,51,20200310,0:00,30:51.5,210144,3.919308057
